-3.4290702280989227,12.569519294046842
-3.421987417658258,13.377980294988257
-3.4111875419886504,12.830970425808255
-3.404679489171256,13.997932447333055
-3.384295245457105,13.9892536543495
-3.3647607398281054,12.957125140631556
-3.3491160177464985,13.58147592493973
-3.334354186603993,13.65939042834048
-3.325911894490451,12.839254390645786
-3.3250247909117348,13.019627430174506
-3.2707693259058193,13.552638595152146
-3.2687310689776528,13.315506461957037
-3.268069758658644,12.535939492996272
-3.2603082006648574,12.261046767234983
-3.256693047488234,13.87355033621545
-3.254431864479864,13.05072567244109
-3.2470065570395565,11.984485687043737
-3.23188234355099,12.28317903476045
-3.193182256400556,11.818158339025498
-3.1514768397923056,12.220381293005016
-3.1378923413164985,12.526355614714493
-3.1349576842599824,11.233705395218461
-3.11255851374065,12.768803451921494
-3.1061407872513813,12.308961012416988
-3.097004763577816,12.00562070364393
-3.096677823661662,12.042878992099418
-3.0936952237771633,11.4298533388685
-3.0850777728054024,12.082835846177339
-3.0306338273180677,11.179193849695539
-3.0265740179071754,11.85423874923647
-3.0193000948376625,11.923014318868256
-3.0094000009482125,12.299166119939393
-3.007701805647062,11.396208784902115
-3.0015351622684596,10.534020179711419
-2.988970288482864,10.913508530676907
-2.9814851160472546,10.91745748362593
-2.9796798161415117,11.377464890873894
-2.979636299274074,11.563040754948545
-2.9772516318927833,12.087486442499946
-2.9746898094595773,10.851817520885852
-2.9685371743095867,11.958066349848297
-2.948076399017563,11.228494114131747
-2.939310001484472,12.22293236170178
-2.937488939553673,12.071670463007647
-2.9312984330623992,10.821985810493375
-2.924023534461032,12.10910782830499
-2.9180735041208217,11.255438501503397
-2.9152585698995326,9.734543747239439
-2.9009619784069773,10.562350676220134
-2.8938355434817775,10.883047482095858
-2.8899291063396215,10.95106017936205
-2.887281325350426,11.3193836953155
-2.884081671064387,11.058404001644915
-2.867519646203016,10.306185298048877
-2.860176270924639,11.332617060902226
-2.824917966053111,10.666303807933687
-2.8223046248213715,11.51656296895965
-2.8158602038153493,10.175684205070556
-2.8136119888376676,11.470670728868855
-2.8029399089977702,9.898747911668657
-2.7969129336063094,10.732506447311865
-2.771403917378744,9.803437051830807
-2.7672713314746753,10.048891441162409
-2.7596998439821085,11.046029075362647
-2.7293714085363927,9.627854221992525
-2.705876565180705,9.754971983053675
-2.687919518387111,10.619138877572228
-2.6849940361892246,10.065810382965484
-2.6824043840913303,9.846698886303628
-2.6526536039991244,9.282917862907766
-2.6482298961733894,9.67565137515601
-2.626582411143683,9.587738352518043
-2.6242951692757566,10.121327059795203
-2.6083610664480696,9.441488100076413
-2.6031973418764065,9.990175211243596
-2.5943642469649406,9.52139179985778
-2.584646441466456,9.830104730676297
-2.564222398160292,8.94297114974925
-2.5607160621737513,9.791424957162363
-2.5425396163723937,10.468498791219606
-2.5309750347569517,9.874535310065601
-2.5250959989248645,9.235283348842296
-2.524352508014526,8.090946473290682
-2.516512097111133,8.959574110297254
-2.462158373965387,8.422730646325697
-2.4569155111208687,8.852801826307228
-2.4567754913364546,8.736926771973625
-2.4557644758540764,8.901200280198301
-2.4549179495999542,9.045949387460483
-2.443852095228509,8.692884868662995
-2.434803399939973,8.370070423172455
-2.3999844365765446,8.404077591804747
-2.3961758697621827,9.453152694612752
-2.3863308494463773,8.481453912758163
-2.366067782986697,8.084421656310727
-2.3641231090506687,8.77869457148188
-2.3482284239859252,8.291694116579091
-2.3427778709067204,7.986230946218175
-2.3320451498693107,8.617428635719886
-2.327679921378354,8.097525869926704
-2.312765261401244,8.04156799788273
-2.302524501165389,8.249770974301937
-2.2852061204075214,8.182110191936241
-2.2730511431084857,7.90348514633263
-2.2635082174221957,7.732212529244505
-2.2594448055087426,8.21372239784623
-2.2531446820612864,8.18140507496233
-2.2496558933846957,7.762112080906035
-2.249322868695245,7.263162211986273
-2.232994138951251,7.975250496835882
-2.222589390195673,8.228329135876505
-2.2222395184380117,7.853186230843206
-2.208984425283994,8.058182284568378
-2.2020521492001666,7.765637446349269
-2.1894177185530586,7.684616483487902
-2.1691988220032976,8.230018751076397
-2.1550432933027963,7.721976090162275
-2.154677917994474,7.1766934795159045
-2.147766254302047,8.242619234928693
-2.1368700620357584,8.098249599227444
-2.087538832407221,7.162553483553962
-2.076505258637545,7.633178357075033
-2.0725172647657706,7.690176281804388
-2.0635025256093,7.378627518525145
-2.048450578442397,6.856583973807043
-2.046432087489057,6.831276471992361
-1.9977738522798139,6.527379467604622
-1.9695830921290924,6.234203013996601
-1.9598842010023432,6.790119179011899
-1.9575431562206613,6.398879540561029
-1.9433046958682088,5.745575178685508
-1.9417864422161457,7.011031025172316
-1.915801876608898,6.515805235526343
-1.890621493776532,7.313603863666052
-1.8869700879228146,5.800969461295978
-1.8857829737542153,7.050743107640698
-1.8772741334475873,7.506661596758782
-1.8669536440061252,6.169344661179983
-1.860507795024795,7.029374755716712
-1.8578983776570357,6.677883464442187
-1.8520641661743686,5.649740719979354
-1.8422102641555849,6.333839687381932
-1.8302500908144281,6.6882303321681835
-1.8228913924953316,6.0034900094774315
-1.7955507992369901,5.858993055657997
-1.7654937303514162,7.127470163891649
-1.7594923150882025,7.237421332413389
-1.7497181682760643,6.020701845581578
-1.7245408748020186,5.325536115668593
-1.7223293302012188,6.273441688040608
-1.715936057490789,5.312353863395403
-1.6811213188378926,5.1247779696419755
-1.679120952140416,6.667895130308893
-1.6553403355212881,5.479517998788392
-1.6331057523585935,4.75184454105762
-1.6299279888258555,6.030789285056338
-1.6291962198077325,5.426818192971084
-1.6240491260496226,6.081456157794154
-1.617001601573912,5.788305178732003
-1.6065297062546524,5.494172517509285
-1.60521738598992,5.35612329402957
-1.5705087700322828,4.512800839850646
-1.569872383458334,5.628433775844235
-1.5568921989280327,5.320035278996055
-1.5566729894405884,5.371796612926808
-1.5525340080122363,5.037188208792483
-1.5513804001413367,5.079095404219405
-1.5493011194627815,5.730461038966669
-1.5470233067241856,5.064226101300173
-1.5464279058189623,4.453160380676389
-1.537819912102576,4.93544460376613
-1.5357503105096604,4.905238042108584
-1.512456675453756,4.099078629192041
-1.5054729378434295,5.262384013222472
-1.5020117396160038,4.752110822761354
-1.5011002047316135,5.288373851536343
-1.4913690306754612,5.484240512078475
-1.4876939807410061,4.884669636549631
-1.481977160755601,5.1506684752898195
-1.4781043414376538,5.189180292400141
-1.4717229481302507,4.065740333578677
-1.4412788544948107,4.942025863476507
-1.426664941272816,3.3018322116342915
-1.409919877132918,4.522074897869091
-1.4059087840058315,4.770505020861486
-1.395702889654965,5.272358866768895
-1.3893537110031107,3.893300418069222
-1.3713825654346667,4.692594416229712
-1.3683765281909732,4.510371919884994
-1.3574341245205856,4.857921010507625
-1.347199000858671,4.954864052179279
-1.3455886620937418,4.369311647870475
-1.3409486498459722,4.60580052851196
-1.3269065848528505,4.792583923231128
-1.3138738080205359,4.310180207387866
-1.3086646712371874,4.685274045975843
-1.3042050746171352,4.6851557274271745
-1.3037415357748572,3.8411195290156526
-1.2832818070258978,5.433222646646414
-1.277383890493855,3.6527055968769715
-1.2736637780996718,5.627525126605414
-1.272547977504469,3.70175853168922
-1.2596569481665787,4.33403775099405
-1.2520623873712733,5.236308915039015
-1.2246986269167581,5.008972993269828
-1.211326525545029,4.496608989494397
-1.2064726189002295,4.223671161323917
-1.1997311706496516,3.473356879137213
-1.1942805216859254,3.691240935540698
-1.1837898670595703,4.245132633051124
-1.1735635804414368,4.492132096730221
-1.1488467502919186,4.179537335187055
-1.140220775661951,4.171986149786443
-1.1401748814436008,3.5352002670177365
-1.108389068211686,4.287304665255617
-1.1049717020623329,3.6835496287413356
-1.1034197631837206,2.6310412819270503
-1.091722229752079,2.418133144960816
-1.0906917737884414,5.151769197620426
-1.0638428559606794,3.435663349566977
-1.0559218543437499,3.537685323166219
-1.0538889729150736,3.4695163977734005
-1.052719324500443,3.1893205181123094
-1.0499178114705698,3.548316578050577
-1.0426844766254328,3.7729970217022313
-1.0424495754249996,3.998174098452434
-1.0294017039423475,3.9194696884921996
-1.0271186805755017,3.580304352678586
-1.0149705793837704,3.9539602171995396
-0.9981953943691435,2.878865630678624
-0.9919201400133459,3.6560724181505506
-0.9878047332953954,2.814516730108745
-0.9859036778146812,3.6400266494755313
-0.979886810715983,3.0240712211617113
-0.9737609513311651,3.2618478358529495
-0.9494860365836866,3.2888559898593015
-0.9271992644450167,2.6885419228449416
-0.924225125119178,3.9539707039094307
-0.9140563404011492,2.8276620777165173
-0.909502361076493,2.409602293298775
-0.9081203852279207,3.3473677674118356
-0.8903242945014478,2.886915416466938
-0.8790245211406378,3.6638814008737386
-0.8784819754279616,3.276275398070579
-0.8765525946057517,3.6810637349354494
-0.843720476118115,2.663603517837638
-0.8436028165536058,2.6603249535599747
-0.839388109940169,2.8095621500835546
-0.8385155275796408,2.938631004173776
-0.8278549092331422,3.7859265338868626
-0.8111157155978965,2.97697855156633
-0.7998834156695855,2.7421685523602357
-0.7858081690294494,2.474230963071353
-0.7729109898006281,2.169113011205843
-0.7726445326350673,3.2278748677252045
-0.771984361458603,2.7633389181691452
-0.7642170970531958,3.0042257615182772
-0.7566357393257739,2.1436571408541325
-0.7410811532357209,2.4833771542367256
-0.7321297072148758,3.447815186581086
-0.6976520707344358,2.2716218001227872
-0.6675086890371762,2.136199845679175
-0.6621336618555085,2.263149875652984
-0.6453140048024264,2.0146129191399504
-0.638083401500732,2.671430952450946
-0.636640792081854,2.5074480019110124
-0.6271339426421529,2.3170765045002812
-0.5955698570575718,2.4937217073980755
-0.5792938514760215,2.9675083119977006
-0.5789351821072886,2.5967429364969465
-0.5722019192493455,2.774674449708814
-0.5711667119660202,2.509707647268336
-0.5686221232563615,3.1396094586730365
-0.5670915933869825,2.0983273681819425
-0.5386177890381683,2.6350969758753093
-0.5335646511472036,2.9777741293861806
-0.520905633397768,1.621711288102096
-0.5206234504178786,1.8128575060058467
-0.5168993438798841,2.4385946192123895
-0.5158189729884044,1.7144511209270297
-0.5149452529997234,2.918494548720581
-0.4791030016196607,1.6850675943992166
-0.4712429976600996,1.3561883088165367
-0.4670078569605729,1.466048063567337
-0.4644315877330685,2.563876616811262
-0.46125523359624165,2.7081369346277424
-0.45386971338724824,2.5822264350136166
-0.4322978147912715,1.9924179715791577
-0.4305515212782818,2.2801209596811334
-0.4275007005836784,1.5989993490351715
-0.4221658448169119,1.102937185908266
-0.42089281274545476,3.4308145068276517
-0.4111588843890279,2.6385739153800927
-0.40372481904239477,1.6150153402689844
-0.4021185256582649,2.065744284651162
-0.40207190798732695,1.3210503722095157
-0.38801621821174637,2.7861864149940674
-0.3746329981951668,1.757690592783181
-0.35429957626702535,1.6112729002700834
-0.3348332279665789,0.7134511985283025
-0.33032971692470214,1.8253147421455298
-0.33025819551610214,0.6966006569935215
-0.32054287725190367,1.4323497611386298
-0.3183660600750404,2.1004988405476777
-0.31196885099624594,1.8259956188341242
-0.30312231696764114,2.0998365765620366
-0.2970260847869288,1.6805630839134462
-0.2879312558513336,1.4223774558188562
-0.28397779872252116,1.5682100735351214
-0.26940291250187376,1.1497088469892902
-0.2690308909715311,0.5754196106946244
-0.2687728912986498,1.8143710507215531
-0.26584962184041827,1.8654857292840996
-0.26253257405349784,0.46897163571566636
-0.24971680484309422,1.4557938571778133
-0.23807867808732452,0.6090442736296195
-0.2376140839964358,2.432302786207974
-0.2293113000106517,0.657096415546969
-0.21522792538955393,1.2184878261025498
-0.21463686294480921,1.470669663087855
-0.21031163898558747,1.1071788674434657
-0.19446069757535156,1.6564196555045712
-0.1898487543348315,0.9582311874099241
-0.18632629348037222,1.8486699802347435
-0.16623687499219164,1.330330291013815
-0.1651557163367401,1.361981307271792
-0.16428953625899134,0.8429963066214385
-0.15932706047887213,1.150178622024541
-0.14794448945450456,0.380195052245928
-0.11405949112254787,0.7542751690603109
-0.11155397910619591,0.8424572481309677
-0.09364394548230681,1.2541042064315513
-0.0888190088061247,0.021829141006025843
-0.07044793728167131,1.0341549058313977
-0.06485666320908412,0.6521764995770912
-0.03414608689213061,1.0777485551475632
-0.03375993771357888,1.0304138662721833
-0.01321669768529099,0.9450722643328964
-0.0030767277253707093,1.7284638705451867
0.0003681849236492063,0.8872613797638145
0.0014923744115336035,1.171452953285129
0.017187573345691654,0.12229053682684288
0.02070786163243077,1.3028936516282914
0.037289768188435435,0.8380889960461015
0.047967598858245086,1.4285088367068357
0.04926977211237138,1.0937489170828485
0.049381628393923016,1.0564340686701648
0.05040828270122644,0.48137041695849075
0.05727926872520217,1.2727861537982297
0.08473967898088741,1.311681794448213
0.08678259786457199,0.577102034615586
0.08805750685189961,1.3178689186877495
0.0920314187515936,1.6306101214978228
0.09636524134953861,0.8525062812276201
0.10299110817238,1.3139031745971508
0.10392330022674368,0.8917097904746376
0.10650915128257998,0.5553679413902951
0.13068951387086303,0.9093748706276924
0.15565412323092054,1.5587697251299688
0.16008548135260536,0.5694537922656359
0.1624116492657135,1.3027507676578662
0.1664961322875269,1.261349505061336
0.19683101929906188,1.45249850769846
0.20342501280441572,0.8774322750060553
0.20617403507018572,0.8190551006980051
0.20688997537387843,0.8796181897307219
0.22638503389558418,0.6362104844210548
0.23495418449487215,0.85119299232259
0.24400903321218137,0.9706982418910953
0.2533491701478807,0.9979948396700657
0.25929392374513527,0.38004203370419365
0.2661561971674131,0.42870646693428605
0.2735852780968162,0.1315494744533312
0.2949142187929932,-0.3856504487252622
0.2954334129655656,1.1285421521868666
0.32603398517030313,-0.27805498441532883
0.32867102395324643,0.1451205310800166
0.3438363072407302,-0.27932478513834624
0.3473543767156717,0.5458023952139639
0.35096483775456044,0.2954746195761596
0.3536379174322557,1.4268965639567077
0.36744969866385424,0.7327031329661777
0.39571477125233456,0.8040961169027552
0.40721237387626785,1.2407663021315158
0.41837585360164353,0.5932986267455411
0.4318001074272493,0.6814023888513886
0.446423313951847,-0.49743056454951146
0.46456214574651766,0.12246488530522207
0.4756926372457637,-0.7261776045761923
0.4966363463207113,-0.0440829362846786
0.4971835951894976,0.36152730916391107
0.5251130518365954,0.45964867410415167
0.5461013065499631,0.5247856045004007
0.5485662801474256,0.6252317511386913
0.5544404497444733,-0.29387408446735186
0.5575174809179562,0.1260411773724826
0.5642246340260126,-0.569688066807236
0.5665211155609318,-0.26016625761161843
0.5682497377959672,0.060641629214727134
0.5781022232629895,0.5045514352659409
0.5869388864597169,1.005138850732199
0.603046216807338,0.016056331591248932
0.6333232398840516,-0.41791495790626876
0.6419824619862979,0.3951049716949457
0.6461275609045758,0.3830096014147049
0.6495637680076904,-0.06003758667388025
0.6573498341763873,-0.4940720746586695
0.6673152299979124,-0.09430634197749016
0.6772711712077017,-0.33503374951984677
0.6936389935912135,-0.2979937881427131
0.696537659821691,-0.5927833173678135
0.6979235043294962,-0.008353016625078397
0.7072835483564577,-0.8195712865930923
0.7100773545374306,-0.00630953953799851
0.7102392481576814,-1.6482777056312292
0.7281842467413857,-0.22841041825406805
0.7294021465434597,0.19364501344788992
0.7725864031221008,-0.22667294010769298
0.785550813007444,0.38499759580568405
0.804334544473263,0.27210996501274615
0.805080575086381,-0.9359234188343533
0.8304615914687707,0.2930860752129033
0.8398472021927494,-0.25174851691228023
0.8421252265408596,-1.6620818466265508
0.8444079289549189,-0.531658545009791
0.8452964377594729,-0.6651095795497259
0.8533241115897128,0.2724577600961307
0.8810428332282205,-0.5623681239330354
0.8975966093526588,-0.4550259671681691
0.9011791462575913,-0.366987746497038
0.9203745997128321,-0.12563441180663604
0.9296395158793069,-0.20500277564609742
0.9338597476020272,-0.9012522899214905
0.9406986405118634,-0.5246793846246206
0.9462937814507744,0.0838393605788939
0.9554755039730967,-1.6511089295949817
0.96040889106211,-0.4431824036927766
0.9664432397175271,0.6381050239465391
0.9770601514208632,-0.04006113492791907
0.9914553987973618,-0.3910662364651821
1.0087089026320717,-0.005204157879114546
1.0305682311520703,0.13073707369152132
1.0392111400542714,-0.9299892935249084
1.0412769747637551,-0.6779382015228084
1.0425565816941473,0.02466448958856804
1.0519891423884353,-0.22674380025810387
1.1008037385611824,-0.07609745280419822
1.1087955794220516,-0.6676555761971915
1.146219154374124,-1.327219869210857
1.1542097127590478,-0.644354337490556
1.1752353369484303,-1.0315919473562478
1.178961655341686,-0.7882296085165896
1.18467883152521,-1.0792661834985366
1.1877608257164074,-1.1631732721563985
1.187821514009616,-0.5407333018307173
1.198395745983315,-0.30638145600532385
1.1996337646362454,-1.2390189362687394
1.2183046570585698,-0.28467307836675115
1.2365338331133924,-0.3750082924828947
1.2596521458878818,-0.5803392650248906
1.2621321029066745,-0.5453753781140516
1.2622969341247314,-1.0215216500251791
1.265246846985314,-0.7362821066176035
1.2664681611282924,-1.4988261712331874
1.2698236599468338,-0.23368149673113842
1.2707543417086986,-0.605745898184645
1.27165970018285,-0.5748003582559651
1.294980623095855,-0.8551144485640795
1.299718297445216,-0.20846051790797437
1.304706822888082,-1.688561172483462
1.312799647861872,-1.0178169146073748
1.3128547400853163,-0.7902449076287813
1.3220132261853956,-1.0598775600841501
1.3253223178225204,-1.0187447872476578
1.3306714455784274,-0.6491870729213238
1.3313151901713083,-0.8862476986002523
1.3494530632537483,-0.9231723050464263
1.3500918359134784,-0.41997573023066836
1.3602199481604804,-0.5179708239271332
1.3799074188539284,-1.5015458586544244
1.3887754422705822,-1.2056682679116868
1.3953038943183516,-0.46947100546038223
1.411983888948587,-0.9253521909594331
1.4120750953034533,-0.38937999881662444
1.4206121319644194,-0.9754285411603064
1.4255007630083927,-0.9111592172648076
1.4272696367297366,-0.7583974292038791
1.4314337024941581,-0.3608749984963664
1.4397673994624716,-0.47488193985659305
1.4450712110305697,-0.6272161657972494
1.451582567074422,-1.2300096752122325
1.486667912130053,-1.2289816389927277
1.4924675656751052,-1.0734574538403132
1.4926806481528065,-1.4682102975886488
1.4948212422199447,-1.3630503221176355
1.5126669425441452,-0.08527470881238686
1.5268490052522699,-1.1340275506079567
1.5271182398931482,-0.5370001318230284
1.5470540770139973,-0.6124674766663688
1.551485981197751,-1.2233727653817084
1.5807351998101171,-1.2953247418796274
1.602865212933129,-0.6434480839980024
1.610960109612628,-1.0460932761892232
1.6125786925882257,-1.1659373891935205
1.62135825068362,-0.3372920378300862
1.6240759022869322,-1.1814566742811716
1.6335124973164417,-0.9659041205391987
1.6543846965426068,-1.3482363307007827
1.6602450898159016,-1.3463176955095355
1.6735753434946643,-1.3736170023681344
1.6786689514734054,-0.7908817852296139
1.6870371813051277,-1.1759908469370137
1.6917161937008518,-1.0156076389961148
1.6993763325288647,-1.6271188986273875
1.7088396568388375,-0.632323814742908
1.7130608257351387,-0.8295715939238233
1.7223413837602985,-0.8947740110072092
1.7459413306200777,-0.501897686118228
1.763856454453877,-1.151730943117643
1.7784366593088874,-1.2866936780511582
1.7828446012072918,-0.6758492864250298
1.7960883909531888,-0.32951250302938473
1.7976560803553299,-1.0903277358711414
1.8009721463816242,-1.0738402090960928
1.823035441762627,-1.4441880109788872
1.82506562510512,-0.4819470442089022
1.8303145333546833,-0.45776975298287736
1.8543792007024684,-2.235676197985922
1.8569071556632855,-2.025761015299679
1.8616465062462506,-1.040449443582127
1.8688929780314267,-0.8634769886134641
1.8758546150383915,-0.10728122523244554
1.8760211835952723,-1.2971994206994766
1.876396354149209,-0.8994185917541941
1.8802061871062936,0.1102872611000365
1.891918285375479,-1.0421855237713693
1.8924258776615621,-0.3590075527497746
1.8977244519287162,-1.2155720672795995
1.8981903336369366,-0.28098430306381916
1.8984056247619208,-0.1949125359931343
1.9079311590479542,-0.7066684629931007
1.9214135415824785,-0.6035290593840217
1.9252523704305657,-0.8622608470661116
1.9269292597259513,-0.7850257056246863
1.9507986523640242,-0.2186898834021722
1.9589106750336827,-0.9931000279435436
1.963628102755277,-0.8784081447171564
1.965376592834105,-1.7014139843197458
1.9924732195535488,-0.5497169401891873
2.02125717293728,-0.6954916415872001
2.024166760887738,-0.5191183505313752
2.054707686939483,-0.7280635924008456
2.093868920986912,-1.5022311347171613
2.108499304471522,-1.1417908029397716
2.131471784515868,-0.6416483547154017
2.1445147638441995,-0.20639139100093662
2.145265176188682,-1.2201494782442488
2.157448105523927,-0.9112259595281633
2.1787519513802414,-1.1945296683278148
2.1920425952249953,-0.5828960980432839
2.2006450832347513,-1.4606724878053545
2.2048983813517653,-0.5349984677992572
2.2058567075377713,0.15442480578020734
2.216464154307406,-1.5962310212022612
2.2325258966248795,-0.23004992434842053
2.2347371488706527,-0.3663556657967938
2.2534003454916975,-1.8038871615979812
2.2636678561458625,-0.5128856709664132
2.27056609666477,-1.2411546522024925
2.286904841108587,-0.37577041847170556
2.293283913243779,-0.8453096456264799
2.3009263395393944,-0.8552994689460733
2.309171225667528,-0.6026850798387331
2.3138647354306885,-0.884814740485208
2.327122505597247,-1.3713885577024938
2.332643281719373,-1.0000356530626666
2.339674933538868,-0.7833840273852125
2.374158734434685,-0.5891684371292154
2.37427842903411,-0.7535753872905179
2.4237418985185344,0.48108502961484834
2.424223083746152,-1.0858059023338642
2.4300400485744165,-1.341758280338776
2.439911576736921,-1.1864776164981599
2.448206499857044,-0.7112122425715636
2.4975792259831664,-1.7650410485198462
2.5256885081285505,-0.788299068197502
2.5323445436051415,-1.3144684121820054
2.5456627957063027,-0.08756489571559822
2.547190312088464,-1.2661519961332464
2.5708002608489333,-1.6329573705175928
2.5759159580973687,-0.9113028167776934
2.5990577120594294,-0.5745437015695567
2.601917504062695,-0.4720045554605067
2.6019665461170085,-0.9962559358347889
2.6056852517442,-0.6923487066060912
2.6090007166534934,-1.0931476401888216
2.629870742377384,-0.5210969874327249
2.644406329229171,-0.9539049998947691
2.65458252786524,-0.3238827570230946
2.660126739810501,-0.28727882655141335
2.6713565061531828,-0.9154720530328391
2.676784411774361,0.12655682050666395
2.6785828187892333,-1.0350179755967082
2.688002101820267,0.5330530875811734
2.7087128128589444,-0.39653533407204067
2.735403591140504,-1.510720136625201
2.749954650970803,0.47846385170519623
2.7753878616262817,-0.30271015280616226
2.784137523031973,-1.6055879636598083
2.7926011900199255,-1.2122974528124084
2.793170512609975,-1.242654395546352
2.811466466716613,-1.0173674464024325
